DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,PT,2022-09,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,PT,2022-10,1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,PT,2022-11,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,PT,2022-12,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,PT,2023-01,-0.8,e
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-01,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-02,1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-03,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-04,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-05,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-06,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-07,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-08,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-09,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-10,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-11,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2019-12,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-01,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-02,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-03,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-04,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-05,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-06,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-07,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-08,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-09,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-10,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-11,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2020-12,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-01,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-02,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-03,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-04,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-05,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-06,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-07,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-08,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-09,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-10,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-11,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2021-12,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-01,1.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-02,1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-03,1.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-04,2.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-05,1.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-06,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-07,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-08,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-09,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-10,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-11,1.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RO,2022-12,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-01,0.3,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-02,0.7,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-03,0.5,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-04,0.7,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-05,-0.2,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-06,-0.1,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-07,-0.1,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-08,0.1,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-09,-0.5,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-10,0.1,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-11,0.2,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2019-12,0.4,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-01,0.5,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-02,0.6,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-03,-0.1,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-04,0.2,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-05,-0.3,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-06,0.6,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-07,0.3,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-08,-0.2,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-09,-0.5,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-10,0.1,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-11,0,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2020-12,0,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-01,0.5,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-02,0.6,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-03,0.4,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-04,1.1,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-05,0.6,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-06,0.3,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-07,0.2,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-08,1,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-09,0.8,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-10,0.9,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-11,0.9,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2021-12,0.4,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-01,0.8,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-02,1.1,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-03,0.8,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-04,1.4,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-05,1.2,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-06,1.6,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-07,1,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-08,1.2,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-09,1.5,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-10,1.8,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-11,0.9,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,RS,2022-12,0.4,d
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-01,-1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-02,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-03,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-04,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-05,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-06,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-07,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-08,-0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-09,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-10,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-11,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2019-12,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-01,-1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-02,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-03,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-04,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-05,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-06,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-07,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-08,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-09,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-10,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-11,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2020-12,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-01,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-02,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-03,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-04,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-05,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-06,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-07,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-08,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-09,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-10,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-11,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2021-12,1.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-01,-0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-02,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-03,1.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-04,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-05,1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-06,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-07,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-08,1.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-09,1.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-10,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-11,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SE,2022-12,2.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-01,-0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-02,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-03,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-04,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-05,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-06,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-07,-0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-08,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-09,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-10,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-11,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2019-12,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-01,-0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-02,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-03,-0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-04,-1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-05,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-06,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-07,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-08,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-09,-0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-10,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-11,-0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2020-12,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-01,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-02,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-03,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-04,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-05,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-06,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-07,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-08,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-09,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-10,1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-11,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2021-12,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-01,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-02,1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-03,-0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-04,2.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-05,2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-06,2.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-07,0.9,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-08,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-09,-0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-10,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-11,1.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2022-12,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SI,2023-01,,c
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-01,1.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-02,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-03,0.7,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-04,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-05,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-06,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-07,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-08,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-09,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-10,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-11,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2019-12,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-01,1.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-02,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-03,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-04,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-05,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-06,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-07,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-08,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-09,0,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-10,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-11,0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2020-12,-0.1,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-01,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-02,0.3,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-03,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-04,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-05,0.6,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-06,0.4,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-07,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-08,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-09,0.8,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-10,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-11,0.5,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2021-12,0.2,
ESTAT:PRC_HICP_MMOR(1.0),1/2/2023 11:00,M,RCH_M,CP00,SK,2022-01,2.8,
